City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,hoa binh,20.8133,105.3383,22.68,82,100,0.49,VN,1698709192
298,bereeda,11.8704,51.0579,26.28,75,85,3.54,SO,1698709192
299,nizhneudinsk,54.9076,99.0276,-8.45,71,82,0.75,RU,1698709034
300,dickinson,29.4608,-95.0513,11.1,85,100,7.2,US,1698709011
301,villa gesell,-37.2639,-56.973,12.25,60,25,6.52,AR,1698708968
302,bar,49.0772,27.6826,12.72,51,48,3.78,UA,1698709192
303,caleta de carquin,-11.0925,-77.6267,18.13,93,63,5.58,PE,1698709192
304,thompson,55.7435,-97.8558,-5.91,73,100,3.09,CA,1698708854
305,uige,-7.6087,15.0613,19.71,99,78,0.65,AO,1698709193
306,mogadishu,2.0371,45.3438,26.37,79,39,2.08,SO,1698708925
307,remire-montjoly,4.9167,-52.2667,27.02,89,0,1.54,GF,1698708918
308,redwood falls,44.5394,-95.1169,6.01,45,100,7.2,US,1698709139
309,port augusta,-32.5,137.7667,17.92,53,47,5.01,AU,1698708899
310,porangatu,-13.4408,-49.1486,30.98,29,68,0.75,BR,1698709193
311,forestdale,33.5701,-86.8964,12.78,88,100,5.14,US,1698709193
312,aracuai,-16.8497,-42.0703,29.88,43,100,1.62,BR,1698709193
313,ca mau,9.1769,105.15,26.65,89,72,2.9,VN,1698709193
314,hammerfest,70.6634,23.6821,1.25,86,40,3.6,NO,1698709193
315,alamosa,37.4695,-105.87,5.99,28,0,1.54,US,1698709194
316,meadow lake,34.8014,-106.5436,9.58,38,0,0.27,US,1698709194
317,thunder bay,48.4001,-89.3168,-2.01,50,75,1.03,CA,1698709059
318,pangkalan brandan,4.0238,98.2782,24.69,91,100,2.06,ID,1698709194
319,vilhena,-12.7406,-60.1458,22.12,94,75,4.63,BR,1698709194
320,gizo,-8.103,156.8419,28.16,75,100,1.68,SB,1698709194
321,rongelap,11.1635,166.8941,28.58,78,100,9.35,MH,1698709195
322,camabatela,-8.1881,15.375,18.18,99,89,0.97,AO,1698709195
323,agat village,13.3886,144.6585,29.64,85,20,3.6,GU,1698709195
324,norrtalje,59.758,18.705,8.37,97,100,4.65,SE,1698709195
325,masinloc,15.5333,120.05,21.84,66,77,0.87,PH,1698709195
326,vadso,70.0744,29.7487,-2.91,86,40,4.12,NO,1698708882
327,micheweni,-4.9667,39.8333,26.43,81,47,4.14,TZ,1698709082
328,hartford city,40.4511,-85.37,4.05,71,21,2.77,US,1698709195
329,novoukrayinka,48.3264,31.5285,13.28,73,82,5.36,UA,1698709195
330,saudarkrokur,65.7461,-19.6394,-1.69,82,54,3.65,IS,1698709195
331,vila velha,-20.3297,-40.2925,25.97,82,0,5.14,BR,1698708881
332,okha,53.5739,142.9478,3.62,72,38,7.63,RU,1698708774
333,kambarka,56.2694,54.2062,-1.86,96,100,2.17,RU,1698709196
334,waynesboro,38.0685,-78.8895,15.32,65,100,5.14,US,1698708908
335,howrah,22.5892,88.3103,24.0,83,23,1.54,IN,1698708906
336,kidal,18.4411,1.4078,27.35,12,21,4.83,ML,1698708902
337,bordusani,44.4833,27.9,12.74,65,3,3.44,RO,1698709196
338,quincy,42.2529,-71.0023,11.25,95,100,4.63,US,1698709196
339,shache,38.4167,77.2406,12.62,32,23,4.26,CN,1698708891
340,nieuw amsterdam,5.8833,-55.0833,28.34,86,40,1.03,SR,1698709196
341,kralendijk,12.15,-68.2667,29.99,74,20,3.6,BQ,1698709197
342,ancud,-41.8697,-73.8203,8.05,75,13,4.46,CL,1698708884
343,zag,46.9441,99.165,-2.44,82,98,0.91,MN,1698709197
344,akureyri,65.6835,-18.0878,-8.04,93,0,0.0,IS,1698709040
345,nagqu,31.5,92.0,-7.16,89,100,1.81,CN,1698708908
346,kovdor,67.5662,30.4758,-13.56,98,86,2.17,RU,1698709197
347,moroni,-11.7022,43.2551,25.94,79,62,0.94,KM,1698709197
348,junnar,19.2,73.8833,20.01,47,1,2.12,IN,1698709197
349,kayes,14.0,-11.0,26.45,62,46,0.54,ML,1698709197
350,uliastay,47.7417,96.8444,-0.39,75,88,2.66,MN,1698708970
351,tura,25.5198,90.2201,18.94,90,96,1.31,IN,1698708882
352,williston,48.147,-103.618,-6.59,67,88,1.79,US,1698709074
353,ageyevo,54.1588,36.4693,11.15,96,96,3.21,RU,1698709198
354,ojai,34.4481,-119.2429,26.74,15,3,0.89,US,1698709198
355,puerto deseado,-47.7503,-65.8938,4.34,52,84,6.76,AR,1698709045
356,ha'il,27.5219,41.6907,16.01,88,0,1.03,SA,1698709198
357,beloyarskiy,63.7119,66.6722,-12.22,97,100,1.79,RU,1698709198
358,ozernyy,55.5802,32.4127,4.54,99,81,2.17,RU,1698709198
359,chonchi,-42.6128,-73.8092,7.56,92,44,0.41,CL,1698708883
360,federacion,-31.0062,-57.8996,18.66,73,84,6.55,AR,1698709198
361,juneau,58.3019,-134.4197,5.0,97,100,4.63,US,1698709199
362,tubarjal,30.4999,38.216,19.12,59,28,2.78,SA,1698708907
